"Model","MaxFundValue","NetUnits","Row","Column","SpreadThreshold","TotalThreshold"
"gbm5",596,59.6,31,90,3.1,9
"gbm",307,30.7,55,95,5.5,9.5
"Random_Forest4",265,26.5,52,111,5.2,11.1
"glm_Gam_ident",184,18.4,38,88,3.8,8.8
"glm_Gam_ident",184,18.4,38,89,3.8,8.9
"Linear_Regression",178,17.8,36,89,3.6,8.9
"Random_Forest2",178,17.8,76,78,7.6,7.8
"gbm4",167,16.7,69,88,6.9,8.8
"gbm3",161,16.1,69,118,6.9,11.8
"glm_Gam_log",159,15.9,51,87,5.1,8.7
"glm_Gau_log",136,13.6,49,85,4.9,8.5
"Random_Forest3",103,10.3,80,93,8,9.3
"Random_Forest",36,3.6,80,100,8,10
"gbm2",-17,-1.7,79,121,7.9,12.1
